"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/2qesmhg","Razer BlackWidow Lite TKL","","","https://amzn.to/3kw0NrT","Razer Viper Mini","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/dota-2-pro-settings-gear-list/","","iceiceice","aeid-4666_prosettings_products","2022-10-28 06:24:12","https://prosettings.net/","Global","dota 2 "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/3Csg7wX","Razer Kraken Ultimate","https://amzn.to/2qesmhg","Razer BlackWidow Lite TKL","","","https://amzn.to/2Id61sx","Razer DeathAdder Elite","","","https://prosettings.net/dota-2-pro-settings-gear-list/","","cr1t-","aeid-4666_prosettings_products","2022-10-28 06:24:12","https://prosettings.net/","Global","dota 2 "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/3Csg7wX","Razer Kraken Ultimate","https://amzn.to/2AC7NwP","Razer Huntsman TE","","","https://amzn.to/2RCBt65","Razer DeathAdder V2","https://amzn.to/31ZlcxZ","Razer Gigantus V2","https://prosettings.net/dota-2-pro-settings-gear-list/","","Arteezy","aeid-4666_prosettings_products","2022-10-28 06:24:12","https://prosettings.net/","Global","dota 2 "
"","overwatch ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","","","https://amzn.to/2SNVtnD","Custom Keyboard","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/2UZ5s7k","Logitech G400s","https://amzn.to/2N4URVB","Razer Goliathus Speed","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/surefour/","Surefour","aeid-4666_prosettings_products","2022-10-28 06:24:13","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/2WY54HS","Sennheiser G4ME ONE","https://amzn.to/32qt4ps","HyperX Alloy Origins","https://amzn.to/2Goc9fW","OMEN X 25f","","","https://amzn.to/2E8Incw","HyperX Fury S Speed C9 Edition","https://prosettings.net/lol-pro-settings-gear-list/","","Fudge","aeid-4666_prosettings_products","2022-10-28 06:24:14","https://prosettings.net/","Global","lol "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/3iSYMTU","Razer BlackShark V2","","","","","https://amzn.to/2GTR3HO","Razer DeathAdder V2 Pro","https://amzn.to/2I8Uhas","Razer Gigantus EG Edition","https://prosettings.net/dota-2-pro-settings-gear-list/","","abed","aeid-4666_prosettings_products","2022-10-28 06:24:14","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","","","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2IdUJUT","ASUS ROG Claymore","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2IH3Cqp","Logitech MX518 Legendary","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Willkey","aeid-4666_prosettings_products","2022-10-28 06:24:15","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2EboDIh","Logitech G Pro X Wireless Headset SE ","https://amzn.to/2E6ZcVb","Logitech G Pro X MK SE","https://amzn.to/2EbcwIr","ASUS ROG Swift PG27AQN","https://amzn.to/2EalUMt","Logitech G303 Shroud Edition","https://amzn.to/3iGbyWn","Logitech G840 SE","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/shroud/","shroud","aeid-4666_prosettings_products","2022-10-28 06:24:16","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2Bxx4Jb","Sennheiser HD 598","https://amzn.to/2EbdUdY","Corsair K70","https://amzn.to/2RfL41K","Samsung Odyssey G7","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/harbleu/","Harbleu","aeid-4666_prosettings_products","2022-10-28 06:24:17","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/2WY54HS","Sennheiser G4ME ONE","https://amzn.to/32qt4ps","HyperX Alloy Origins","https://amzn.to/2Goc9fW","OMEN X 25f","","","https://amzn.to/2E8Incw","HyperX Fury S Speed C9 Edition","https://prosettings.net/lol-pro-settings-gear-list/","","Blaber","aeid-4666_prosettings_products","2022-10-28 06:24:17","https://prosettings.net/","Global","lol "
